price_ori,delivery,item_category_detail,title,item_rating,seller_name,price_actual
74.0,,Baby & Toys | Feeding & Nursing | Bottle Feeding,PHILIPS AVENT Anti-Colic (9oz/260ml) Baby Bottle Elephant Design + Sheep,5,philipsavent.os,55.0
9.7,,Home & Living | Others | Others,TDLV Car Windshield Wiper Glass Cleaner Concentrated Household Washer TANK Effervescent Tablet Pencuci Kaca Kereta,4.9,tenderlover,0.1
78.0,,Mobile & Accessories | Others | Others,ORl NGS Brand Full Set LCD Touch Screen Compatible for REALME 7 RMX2151 RMX2163 / REALME 7 5G RMX2111 with Opening Tools,4.9,ngs_shah_alam,78.0
1.5,"KL City, Kuala Lumpur",Baby & Toys | Maternity Care | Postnatal Care & Supplements,Organik Milk Booster | Lactation Tea | Postnatal drink | Tambah susu badan | Tambah HB | Minuman awet muda,4.9,dylaraempire,1.1
1.0,,Women Clothes | Tops | Shirts & Blouses,mix long&short sleeve blouse livelock,4.9,nanydean.co,1.0
55.03,,Home & Living | Others | Others,"Floor Drain Cover Joint, Universal Fit Washing Machine Pipe Special Elbow, for Toilet, Washing Machine, Drain Tank",4.9,lunbo.my,27.52
82.0,"KL City, Kuala Lumpur",Baby & Toys | Feeding & Nursing | Bottle Feeding,Philips Avent Natural Baby Bottle 6m+ (11oz/330ml x 2 bottles) SCF696/23,4.9,philipsavent.os,79.0
158.0,,Women Clothes | Sports & Beachwear | Swimsuits,Dolphin Active Swimming Body Suit - Black,5,misclaire.os,158.0
23.5,"KL City, Kuala Lumpur",Home & Living | Kitchen & Dining | Tableware,Modern Style Iron Net Food Cover/ Square Shape Food Cover/ Tudung Saji Moden /Tudung Saji Besi Petak/ Penutup Makanan,4.8,limchinhao,23.5
10.0,,Baby & Toys | Baby Safety | Bumper & Corner Guards,[1pcs] Baby Safety Table Corner Protector Transparent Anti-Collision,4.8,atp_pbs,0.1
2.8,,Women Clothes | Tops | Tanks & Tube,Singlet Women Silk Satin Camisole Croptop Korean Style Multicolor Inner Tank Casual Plain Top Plus Size Sleeveless Tops,4.8,fairy_bloom,2.8
2.0,,Women Clothes | Tops | Others,[SHORT SLEEVE LIVE SESSION],5,damilabundle,2.0
10.0,,Baby & Toys | Baby Gear | Stroller Accessories,🔥READY STOCK🔥2pcs Baby Stroller Hook Hanger Stroller Accessories-360° Rotatable Diaper Bag Hook Hook Loop Stroller Hook,4.8,babyrainon,1.96
2.2,,Women Clothes | Traditional Wear | Others,Renda emas untuk pakaian tradisional sabah,5,kukuru_hiru,2.2
119.0,,Women Clothes | Sports & Beachwear | Sportswear,[NEW] PUMA Mid 4Keeps Graphic Women's Training Bra,4.7,pumamy.os,84.0
84.9,"KL City, Kuala Lumpur",Baby & Toys | Bath & Toiletries | Others,Cucciolo Mamy Anti-Stretch Mark Body Oil (200ml),4.9,cucciolo.os,84.9
6.8,,Mobile & Accessories | Tablets | Android Tablets,3Pcs/Lot iSesamo Thin Pry Blade Opening Repair Tool for Smart Phone and Tablet,4.7,meet.u.my,5.1
0.9,,Baby & Toys | Bath & Toiletries | Wipes & Refills,Wet Tissue 10pcs/pack Baby Wipes Mini Pack Food Travel Avocado Lemon Carrot Unflavored Non-alcohol,4.9,ftf.my,0.48
2.0,,Baby & Toys | Formula & Food | Toddler Milk (1-3 years),"PediaSure, Similac Mom, SIMILAC Step 3,Anmum Materna (AUSTRALIA)| Friso Gold Step 3 | AUTHENTIC",4.8,waconceptstore,2.0
52.0,"KL City, Kuala Lumpur",Baby & Toys | Feeding & Nursing | Baby Food Container,ANKOU Airtight Milk Powder Container with Scraper - Rectangle Scarper (2300ml),5,ankou.os,
59.0,"KL City, Kuala Lumpur",Baby & Toys | Feeding & Nursing | Breast Pump & Accessories,Supermama EGG Wearable Breast Pump | Wearable Natural Suction Manual Pump,4.9,ashlee.mothercare,59.0
411.0,"KL City, Kuala Lumpur",Baby & Toys | Formula & Food | Toddler Milk (1-3 years),Dumex Dugro 3 - Original (850g x 12),4.9,dugro.os,300.0
4.0,,Women Clothes | Pants & Shorts | Leggings & Jeggings,Legging Hitam Wanita/ Legging Hitam Dewasa /Legging Tight MURAH PLUS SIZE S M L XL 2XL 3XL 4XL 5XL 6XL,4.9,faizacux,3.4
3.0,,Health & Beauty | Fragrances | For Him,Pen Perfume Lelaki Minyak Wangi Tahan Lama Minyakwangiviral For Men Viral,4.8,minyakwangiviral,0.5
0.2,,Home & Living | Others | Others,SS CSK Allen Cap Screw M3 (Coarse Thread Pitch 0.5mm) (Stainless Steel 304 Countersunk Socket Allen Bolt),5,easybolts,0.2
345.0,,Watches | Women's Watches | Women's Business,Giordano Classic Silver Gold Flower Design Water Resistant Women Watch LS5252SG-RS,4.9,giordanotime.os,128.0
0.25,,Baby & Toys | Bath & Toiletries | Wipes & Refills,Wet Tissue Cute Free Gift 1pcs,4.9,umecfbox,0.25
8.5,,Women Clothes | Tops | Tanks & Tube,Pure Color Singlet Elastic Camisole Women's Slim Tank All-match Student Bottoming Top,4.8,dresswomen.my,2.8
40.87,"KL City, Kuala Lumpur",Mobile & Accessories | Cases & Covers | iPhone Cases & Covers,iphone 12 13 14 pro max casing with strap Luxury plating invisible folding stand magnetic case iPhone 12 13 Pro 14 Pro max Wireless charging HD lens protection transparent acrylic hard casing i phone 14 pro max shockproof back cover,4.7,technology.my,20.43
440.0,"KL City, Kuala Lumpur",Home & Living | Furniture | Cupboards & Cabinets,【Kitchen】80cm-150cm Premium Kitchen Cabinet Waterproof Perabot Stainless Steel Sink Stove Hole Modern Set Kabinet Dapur,4.9,metahub.os,440.0
1.65,,Men Clothes | Innerwear | Boxers & Trunks,ReadyStock MUNAFIE Man Fierce Boxer Briefs lelaki seluar dalam,4.8,setiaborongsales,1.65
52.0,,Men Clothes | Pants | Jeans,Men's Ripped Skinny Biker Jeans Destroyed Frayed Designed Slim Fit Denim,4.8,hisunshop.my,50.0
59.0,"KL City, Kuala Lumpur",Health & Beauty | Fragrances | For Her,Szindore Melodrama Perfume by Emajie,4.9,suhail1000,47.2
46.88,"KL City, Kuala Lumpur","Health & Beauty | Hand Care | Masks, Lotion, Cream & Scrubs",PERSPIREX HAND & FOOT LOTION 100ML (EXP 08/2025 | MFG 08/2022),4.9,everydaysales,46.88
71.0,"KL City, Kuala Lumpur",Health & Beauty | Lips | Lip Tint,3CE Syrup Layering Tint 4.7 g | 3CE Official Store,4.9,3ce.os,63.9
3.0,,Men Clothes | Traditional Wear | Tops,Link Payment Shopee Live,No ratings yet,alishaiftika,3.0
9.7,,Watches | Couple & Set Watches | Casual Set,"【READY STOCK AT MALAYSIA】Electronic watch Korean version of waterproof block digital touch-screen watch Couples, students and children's fashion bracelets",4,moyennefashion.my,4.85
13124.8,,Watches | Others,Discount☑Garmin（GARMIN）Tactix DeltaTaitie Solar Tactical Ultimate Night Vision Skydiving Mode Multi-Star Positioning Wat,No ratings yet,hhgg_8655,6562.4
2820.86,,Watches | Others,👣LIGE 2023 Fashion Smart Watch Women Bluetooth Call Blood Pressure GPS Motion Tracking Bracelet Waterproof Smartwatch Fo,No ratings yet,ffuv_8766,1410.43
317.19,,Men Clothes | Sleepwear & Pajamas | Pajama Set,Men Nightgown Summer Ice Silk Thin Style Pajamas Set Spring Japanese Striped Long Bathrobe Men's,No ratings yet,eazrd08ky3.my,155.43
919.0,,Men Clothes | Suits | Blazer,💥[HOT SELLING]💥Olive Green Blazer Men 2021 New Arrival 5XL Jaqueta Masculina Luxury Costume Homme Casual Suit Jackets Am,No ratings yet,kshsh_7151516,919.0
19.9,,Men Clothes | T-shirts & Singlets | T-Shirts,[READY STOCK] PLAIN UNISEX 100%  COTTON PLAIN T-SHIRT(XS-3XL)/Baju Kosong Solid Tee,4.9,hm_lifestyle,5.97
1.99,,Men Clothes | Innerwear | Boxers & Trunks,Ready Stock [45-75Kg Freesize] MNF Men Boxer Underwear Seluar Dalam Boxer Briefs FREESIZE 45KG-75KG Munafie,4.9,lingcharlene,1.99
95.98,,Men Clothes | Pants | Shorts,100% Cotton Multi Pockets S7-S/S-5XL 3 4 cargo kargo short pants men shorts plus size seluar celana  kargo pendek lelaki cargo man short pant,4.9,lz_sports.my,47.99
69.0,"KL City, Kuala Lumpur",Women Clothes | Sleepwear & Pajamas | Night Dresses,Kaftan Baju Kelawar Pastel Cotton Viscose (Batik Kelantan) - Lengan Pendek,5,bymaisaamuhakaftan,69.0
0.1,,Home & Living | Home Decor | Party supplies & Festive decor,🇲🇾 🔥Ready Stock🔥 Love Card Birthday Party Bouquet Christmas Greeting Gift Wedding Message Wish Card Kad Ucapan Cinta,5,want2buymall,0.1
8.0,,Shopee | Men Clothes | Shirts | Business & Casual Shirts,🔥HOT Unisex Baju Jersey Pattern Bunga Bunga | Size S-XL | Shopee Malaysia,5,zuxceryhere,8.0
1.96,,Shopee | Health & Beauty | Face Make Up | Blusher,New Lameila Love-Heart shape Powder Cake blusher 💗💗💗 5107-2.3g | Shopee Malaysia,4.9,joni20191,1.96
39.5,,"Shopee | Home & Living | Bath | Toilet Bowls, Shower Seats & Commodes",Techplas *PUSH BUTTON* Single Flush Down Push Button LOW LEVEL Plastic Cistern READY STOCK | Shopee Malaysia,4.9,ckhomediy,39.5
176.0,,Shopee | Men Clothes | Outerwear | Coat,JEEP SPIRIT 1941 ESTD Autumn Men’s Bomber Casual Male Jackets  | Shopee Malaysia,4.8,jeepspirit.os.my,88.0
3.0,,Shopee | Men Clothes | Others | Others,TAMBAH NAMA & LOGO T- SHIRT 🅳🅰🅳🅰 @ 🅱🅰🅷🆄 | Shopee Malaysia,5,zaam_printing,3.0
6.9,,Shopee | Men Clothes | Shirts | Business & Casual Shirts,MU T-SHIRT PUTIH BULAT LENGAN PENDEK & PANJANG / TSHIRT PUTIH COTTON / UNISEX ROUND NECK WHITE T-SHIRT / UNIFORM SEKOLAH | Shopee Malaysia,4.9,pasarayamu,6.9
0.77,,Shopee | Health & Beauty | Bath & Body | Body Wash & Soap,Handmade Soap Doorgift Soap Sabun Mini Honeycomb Soap Scented Soap Glycerin Soap - 10g / 18g | Shopee Malaysia,4.9,c55y99,0.77
5.0,,Shopee | Men Clothes | Outerwear | Hoodies,(LIVE LOCK) HOODIES AND SWEATSHIRT | Shopee Malaysia,5,z.adam07,5.0
103.98,,Shopee | Men Clothes | Pants | Cargo Pant,Black Tactical Cargo Pants for Men IX9-Stretch/XS-4XL Stretchable Slim Fit Waterproof Multi Pockets | Shopee Malaysia,4.8,lz_sports.my,47.99
59.0,"KL City, Kuala Lumpur",Shopee | Health & Beauty | Fragrances | Gift Set & Sampler,Szindore Why Perfume by Emajie | Shopee Malaysia,4.9,suhail1000,53.1
0.99,,Shopee | Men Clothes | Socks | Ankle,PSB_ READY STOCK !!! 1 Pair Men Women Cotton Ankle Socks Athletic Casual Solid Stripe Comfortable Sock | Shopee Malaysia,5,powerbankstation,0.58
,,"Shopee | Home & Living | Home Improvement | Drills, Screwdrivers & Accessories",😘Bosch 1288V 2xBattery Cordless Drill Impact Screwdriver (2023 New Design-Upgraded) | Shopee Malaysia,4.9,t4xn8_awwb,128.88
39.0,"KL City, Kuala Lumpur","Shopee | Home & Living | Bath | Mats, Towels & Robes",Forest 100% Cotton Home Bath Towel | Tuala Mandi Dewasa - P00081 | Shopee Malaysia,4.9,forest.os,29.9
150.0,,Shopee | Men Clothes | Outerwear | Coat,JACKET RIDE DAINES'E ALL BLACK ⬛⬛ | Shopee Malaysia,5,ridhw,150.0
33.9,,Shopee | Men Clothes | Innerwear | Briefs,(5 Pcs) Byford Men Brief 100% Cotton Men Underwear Assorted Colours - BUD5150M | Shopee Malaysia,4.9,byford.os,33.9
98.88,,Shopee | Home & Living | Kitchen Storage | Kitchen Racks & Organizers,Storage Cabinet 3 Tier / Plastic Cabinet / kitchen cabinet/Almari/Almari Baju/Almari Serbaguna 3 Tiers Kiwi J100N DIY | Shopee Malaysia,4.9,flymanmok,98.88
53.9,"KL City, Kuala Lumpur",Shopee | Health & Beauty | Eye Make Up | Mascara,MAYBELLINE Falsies Lash Lift Black Waterproof Mascara 1S | Shopee Malaysia,5,watsons.my,37.73
99.67,,Shopee | Men Clothes | Socks | Calf,🔥New Launch Working Socks Men🔥 Work Socks Men Stokin Kerja Stokin Lelaki Kerja Stokin Kerja Tebal Stoking Kerja Sox Sock | Shopee Malaysia,5,jaesoul.my,29.9
116.5,,Shopee | Men Clothes | Pants | Cargo Pant,Cargo Pants - Ripstop | Morrowsky | Shopee Malaysia,4.9,morrowsky.my,73.5
5.28,,Shopee | Watches | Others,Smartwatch USB Charge Cable for Huawei Watch Fit/Huawei Band 6 Pro Charger | Shopee Malaysia,No ratings yet,cilify.my,3.17
1.99,,Shopee | Home & Living | Furniture | Shelves & Racks,1Pcs Shelf Support Adhesive Pegs Plastic Closet Cabinet Shelf Support Clips Wall Hanger Hook Holder For Kitchen Bathroom | Shopee Malaysia,4.9,one88shoppingmall,0.34
0.1,,Shopee | Home & Living | Handmade | Gift Wrapping,Jungle Safari Animal Zoo Happy Birthday Party Paper Candy Box Kids Gift Cookies Packaging Bags Baby Shower Decor Supplie | Shopee Malaysia,4.9,want2buymall,0.1
86.0,"KL City, Kuala Lumpur",Shopee | Health & Beauty | Sun Care | Body Sunscreen & After Sun,LANEIGE RADIAN-C SUN CREAM 50ml🎁Free gifts #Korea cosmetic #sunscreen #sunblock | Shopee Malaysia,5,mj.seoul,86.0
5.0,"KL City, Kuala Lumpur",Shopee | Women Clothes | Traditional Wear | Dresses,Double stone lace per meter | Shopee Malaysia,4.8,yogesvarisamugom,5.0
309.0,"KL City, Kuala Lumpur",Shopee | Mobile & Accessories | Wearables | Smartwatches & Fitness Trackers,Xiaomi Mi Band 7/  7 Pro / 6 Smart Wristband AMOLED Color Screen Magnetic Charging Always On Display Sport Modes | Shopee Malaysia,5,dasher,152.0
829.0,,Shopee | Mobile & Accessories | Audio | Wireless Earbuds,AirPods (3rd generation) with Lightning Charging Case | Shopee Malaysia,4.9,switch_os,829.0
12.96,"KL City, Kuala Lumpur",Shopee | Women Clothes | Playsuits & Jumpsuits | Playsuits,[dddxce] Women Solid Color Dress Camisole Spaghetti Strap Long  Top Slip Mini Dress | Shopee Malaysia,5,dddxce.my,6.17
59.0,,Shopee | Women Clothes | Maternity Wear | Innerwear,"Shapee Sassy Nursing Bra- Black [32B-46F] Maternity, Sports, Pregnancy Wear | Shopee Malaysia",5,shapeemy.os,53.1
99.0,"KL City, Kuala Lumpur",Shopee | Mobile & Accessories | Cables & Chargers | Chargers,Apple 20W USB-C Power Adapter | Shopee Malaysia,4.9,machines_os,99.0
132.0,"KL City, Kuala Lumpur",Shopee | Women Clothes | Dresses | Maxi Dresses,Muslim women's soft and ukkh | Shopee Malaysia,4.9,yangxue8.my,88.44
6.0,,Shopee | Watches | Women's Watches | Women's Casual,【Ready Stock】COD Jam Tangan Perempuan Ins Small Saisy GD Same Paragraph Digital Watch Simple Waterproof Couple Student Watches | Shopee Malaysia,4.7,skmeishop.my,1.29
4.9,,Shopee | Mobile & Accessories | Powerbanks & Batteries | Powerbanks,PowerBank 20000mAh Comel Mini Kartun Fast Charging | Shopee Malaysia,5,senmax7449,4.9
649.2,,Shopee | Baby & Toys | Formula & Food | Growing-Up Milk (3+ years),Enfagrow A+ MindPro 2'-FL Step 5 - Original Milk Formula Powder (6.96kg) | Shopee Malaysia,4.8,enfagrow_official_store,649.2
69.0,"KL City, Kuala Lumpur",Shopee | Women Clothes | Outerwear | Coats & Jackets,Forest Ladies Soft-Touch UV Sun Proctection Women Jacket Jogging Running Hoodie Sport Jacket | Jaket Perempuan - 830120 | Shopee Malaysia,4.9,forest.os,57.9
59.0,"KL City, Kuala Lumpur","Shopee | Baby & Toys | Kids Health & Skincare | Moisturizers, Creams & Ointments",Offspring Nourishing Baby Lotion (100ml) | Shopee Malaysia,5,offspringinc.os,59.0
159.98,"KL City, Kuala Lumpur",Shopee | Women Clothes | Maternity Wear | Dresses,Maternity dress women mengandungERYNA ABAYA jubah muslimah lace jubah abaya baju budak perempuan long sleeve veil nikah | Shopee Malaysia,4.6,4csvj4n_37,79.99
62.3,"KL City, Kuala Lumpur",Shopee | Mobile & Accessories | Cables & Chargers | iPhone Cables,UGREEN MFi USB To Lightning Cable 2.4A QC Quick Charge Fast Charging Wire Apple iOS iPhone 13 Mini Pro Max iPad AirPods | Shopee Malaysia,5,ugreen.my,37.99
4.0,,Shopee | Baby & Toys | Baby & Toddler Play | Others,DIY Coloring Bag for children | Shopee Malaysia,4.8,jyelok,0.88
70.99,"KL City, Kuala Lumpur",Shopee | Women Clothes | Dresses | Others,(READY STOCK RAYA SALES)Lyla Dress Fashion Muslim Women's Long-Sleeved Lace Dress Maxi Dress Korean Style | Shopee Malaysia,4.9,152outlet.co,70.99
20.0,"KL City, Kuala Lumpur",Shopee | Mobile & Accessories | Mobile Phones | Other Brands,"Android Tv Box Apps All Premium Site Movie & Series Updated Streaming Apps Lifetime For / Android Phone / Box ,PC Laptop | Shopee Malaysia",4.9,vendermall,10.0
71.29,"KL City, Kuala Lumpur",Shopee | Baby & Toys | Baby Safety | Bumper & Corner Guards,3rd Generation Soft Cushion Bed Safety Guardrail Bed Fence Bed Gate Crib Rail Adjustable Height Penghadang Katil - RA03 | Shopee Malaysia,4.9,infant.b.enterprise,47.9
3.99,"KL City, Kuala Lumpur",Shopee | Mobile & Accessories | Mobile Phones | Other Brands,OTT Navigator Premium Lifetime 4$t®0 | Shopee Malaysia,5,hasnizalijai,3.99
79.0,,Shopee | Women Clothes | Sports & Beachwear | Swimsuits,[88] 🇲🇾 PENANG READY STOCK 3 Pieces Set 💜 Swimming Suit Muslimin Swimwear Diving Suits Long Pants Long Sleeve | Shopee Malaysia,4.9,chenxinghua,62.9
80.0,"KL City, Kuala Lumpur","Shopee | Baby & Toys | Maternity Care | Breast Pads, Shells & Shields",NUK New Ultra Dry Breast Pad (60pcs per box) x 2boxes | Shopee Malaysia,5,nuk.os,80.0
145.0,"KL City, Kuala Lumpur","Shopee | Baby & Toys | Kids Health & Skincare | Moisturizers, Creams & Ointments",Ship Today Anastasia Baby Comfort Cream Baby Cream Krim Bayi Baby Moisturizer Cream Diaper Cream Baby Skincare | Shopee Malaysia,5,move2costprice,145.0
11.9,,Shopee | Women Clothes | Sleepwear & Pajamas | Pajamas,【Mebraties】Cartoon Short Sleeve Pyjamas Comfortable Sleepwear Nightwear Baju Tidur | Shopee Malaysia,4.7,mebraties,4.36
88.0,,Shopee | Mobile & Accessories | Others | Others,ORl NGS Brand Full Set LCD Touch Screen Compatible For HUAWEI Nova 5T / Huawei Honor 20 / Huawei Honor 20 Pro with Tools | Shopee Malaysia,4.9,ngs_shah_alam,88.0
120.0,"KL City, Kuala Lumpur",Shopee | Baby & Toys | Baby Safety | Bumper & Corner Guards,Safety Handle Bed Rail | Shopee Malaysia,4.8,healthylinks,120.0
1.5,"KL City, Kuala Lumpur",Shopee | Mobile & Accessories | Powerbanks & Batteries | Others,18650 Lithium Battery Holder 1/2/3/4 Slots 3.7V/7.4V/11.1V/14.8V Parallel Slot/Series Slot [Pemegang Batteri 18650] | Shopee Malaysia,4.9,tools_kit,1.5
65.98,"KL City, Kuala Lumpur",Shopee | Women Clothes | Maternity Wear | Maternity Bottoms,8356# Maternity pants Summer Maternity Jeans High Waist Belly Support Pants Support Abdomen Elastic Waist | Shopee Malaysia,4.9,cjcherry.my,65.98
85.0,,Shopee | Mobile & Accessories | Others | Others,"Compatible Reno 8, Reno 8Z, Reno 7, Reno 6, Reno 6Z, Reno 5, 5F, Reno 4, 2, 2F, 6.4 LCD Touch Screen Digitizer Display | Shopee Malaysia",4.9,mdexgadget.os,85.0
5.25,,Shopee | Women Clothes | Sports & Beachwear | Sportswear,ARVIL Sports Bra Ladies Sling Tube | Shopee Malaysia,4.9,zaiyaonline,3.05
0.69,,Shopee | Health & Beauty | Foot Care | Others,1 Pcs Kinoki kiyome Detoxfoot patch tampal kaki kesihatan readystock | Shopee Malaysia,4.9,wondermama_89,0.23
0.5,,Shopee | Health & Beauty | OTC Medicine | Gastrointestinal,ORS B Plus Oral Rehydration Salts [ Flavour: Original / Orange ] (1pkt) | Shopee Malaysia,5,careplus2u,0.5
1.0,,Shopee | Health & Beauty | Lips | Lip Mask,High Quality Lip Mask Combination Moisturizes Nourishes Anti-wrinkle Plumps Improves Lip Color | Shopee Malaysia,4.9,coco_house_,0.45
149.0,"KL City, Kuala Lumpur",Shopee | Home & Living | Kitchen Storage | Kitchen Racks & Organizers,KT WARE STAINLESS STEEL kitchen stove rack gas rack  cooking table  rak dapur rak memasak kitchen rack multi rack RAK | Shopee Malaysia,4.8,ktware,124.0
15.0,"KL City, Kuala Lumpur",Shopee | Health & Beauty | Pedicure & Manicure | Nail Art & Stickers,(Malaysia Stock) Maroon Henna Instant / Sticker Inai Instant Pengantin | Shopee Malaysia,4.9,hennaforyou,15.0
12.09,,Shopee | Health & Beauty | Lips | Lipstick,15 Colors Waterproof Red Nude Lipstick Beauty Makeup Long Lasting Matte Velvet Water Resistant Lip Stick Cosmetics | Shopee Malaysia,4.8,zdb618.my,0.4
19.9,,Shopee | Men Clothes | Pants | Chinos Pant,[HARGA BORONG]MEN PETAK SHORT PANTS PLAID / CHECKERED COTTON MATERIAL /SELUAR PENDEK PETAK LELAKI | Shopee Malaysia,4.9,murah.my88,3.99
999.0,,"Shopee | Baby & Toys | Bath & Toiletries | Soaps, Cleansers & Bodywash",(GWP) Carrie Junior Funtime Limited Gift Set [NOT FOR SALE] Gimmick | Shopee Malaysia,5,wiprounzamy,999.0
0.1,,Shopee | Home & Living | Stationery | Stickers & Tapes,🚀FAST SHIP🚀3D Cartoon Puffy Sticker-Dinosaur/Pony/Hello Kitty/Frozen/Unicorn/Ultraman/Sofia/Animal/car(Stiker Stickers | Shopee Malaysia,5,queenie5415,0.1
15.35,,Shopee | Watches | Others,Tup Rubber Case Voor Apple Horloge 7 Se 45Mm 41Mm Shell Plating Harde Beschermhoes Voor Iwatch serie 6 5 4 40Mm 44Mm 38Mm 442Mm | Shopee Malaysia,4.8,kdgood.my,4.17
0.14,,Shopee | Home & Living | Home Decor | Cushions & Furniture Covers,Silicone Table Chair Foot Cover Anti-Slip Silent Thickened Chair Protective Cover Getah Sarung Kaki Kerusi Meja Pembalut | Shopee Malaysia,4.9,machimall,0.1
9.9,,Shopee | Home & Living | Home Decor | Fragrance & Candles,1 Pc Candle Wicks Wax Cotton With Metal Sustainer For Scented Candle | Shopee Malaysia,4.8,ppackaging52,0.1
1.0,,Shopee | Women Clothes | Others | Others,preloved item to let go | Shopee Malaysia,4.8,anis_nain,1.0
124.9,,Shopee | Women Clothes | Others | Others,Nurse Uniform / Baju Nurse / Uniform Staff Nurse/ Uniform Jururawat | Shopee Malaysia,4.9,irapparelzack,109.92
1.01,,Shopee | Watches | Women's Watches | Others,Creative Elastic Women Men Quartz Finger Ring Watches Goo Creative Fashion Steel Round Elastic Quartz Finger Ring Watch Lady Girl Gift | Shopee Malaysia,4.9,zlyshop.my,1.01
10.5,,Shopee | Women Clothes | Plus Size | Panties,Ready Stock Women Panties Underwear Breathable No Trace Antibacterial Panty seluar dalam wanita | Shopee Malaysia,4.8,zlingerie.my,1.23
1.5,,Shopee | Women Clothes | Traditional Wear | Dresses,[LOCAL READY STOCK] Cute Chinese Button Cheongsam | Shopee Malaysia,4.9,cinnella,1.0
3.0,,Shopee | Baby & Toys | Bath & Toiletries | Wipes & Refills,MA Home 10pcs Wet Tissue Portable Cute Wet Tissue Non Alcohol Wet Tissue Tisu Basah Door Gift Wedding Goodie Murah | Shopee Malaysia,4.8,mahome.os,0.4
1.0,,Shopee | Women Clothes | Pants & Shorts | Long Pants,minibale lock dalam live | Shopee Malaysia,5,jongkokkcumil,1.0
914.06,,Shopee | Watches | Men's Watches | Business & Casual,[100% Original] OLEVS Jam Tangan Lelaki Automatic Waterproof Starry Analog Watch Mechanical Stainless Steel Moon Phase Luminous Watches Fashion Business Wrist Watch For Men | Shopee Malaysia,5,olevswatch.os,188.88
199.98,"KL City, Kuala Lumpur",Shopee | Mobile & Accessories | Cables & Chargers | Chargers,UGREEN 65W GaN Charger UK plug Type C PD USB Charger Quick Charge 4.0 3.0 Fast Adapter for iPhone MacBook Laptop | Shopee Malaysia,5,ugreen.my,99.9
12.1,,Shopee | Women Clothes | Sleepwear & Pajamas | Night Dresses,[LOVE] 1set=3pcs Lace Night Dress for Doll Pajamas Lingerie Clothes [Nature] | Shopee Malaysia,4.8,lovenature.my,3.92
4.0,,Shopee | Women Clothes | Traditional Wear | Tops,dress/knitwear LONG/ Short sleeve (3 pcs RM10)booklive | Shopee Malaysia,5,haurabundle,4.0
1.0,,Shopee | Baby & Toys | Bath & Toiletries | Wipes & Refills,Avocado Wet Tissue 10pcs/pack - Baby wipes/ Food / Travel /Avocado Essence Wipes/School | Shopee Malaysia,4.9,jtravelmy,0.36
4.0,,Shopee | Women Clothes | Pants & Shorts | Leggings & Jeggings,Girls Legging/ Legging Pants For Girl and Kid/ Fit Tight Pant | Shopee Malaysia,4.8,kedai_malaysia,3.2
65.48,,Shopee | Baby & Toys | Toys & Education | Others,Toddler Busy Board Montessori Sensory Toys Learning Skills Autism Preschool Activities Educational Infant Kids Mainan | Shopee Malaysia,4.9,readyoutlet88,16.98
89.88,,Shopee | Watches | Watch Accessories | Display & Storage,AMGO High Quality Premium Auto Watch Winder Watch Shaker Automatic Rotate Watch Box 2 + 0 PU Carbon Leather Collector | Shopee Malaysia,4.9,amgosb,89.88
290.0,,Shopee | Sports & Outdoor | Basketball | Basketball Accessories,Basketball hoop Adjustable Children Adult Portable hoops junior youth training backboard kids rim colourful box present | Shopee Malaysia,4.9,raymond417,169.0
166.0,,Shopee | Baby & Toys | Feeding & Nursing | Breast Pump & Accessories,EvianAngel. Wearable breast pump electric breastfeeding breast pump hands-free | Shopee Malaysia,5,momflybb.my,93.9
588.0,,Shopee | Home Appliances | Large Kitchen Appliances | Freezers,Toshiba 128L 185L 258L 320L 380L Chest Freezer Freezer Beku CR-A142 CR-A198 CR-A249 CR-A295 GR-RC130CE-DMY GR-RC259CE | Shopee Malaysia,4.8,scottelectronicstrading,588.0
5.0,,Shopee | Women Clothes | Traditional Wear | Others,Sarung bantal cotton tebal dan lembut READY STOCK! | Shopee Malaysia,4.9,locusmarketing,3.5
56.8,,Shopee | Mobile & Accessories | Mobile Phones | Other Brands,Retread For Nokia 5310 Xpressmusic Unlocked 2.1 Inch Mobile Phone Cellphone [5/21] | Shopee Malaysia,4.5,goodgood3c.my,46.46
0.5,,Shopee | Mobile & Accessories | Audio | Others,AMS1117 Voltage Regulator Kit 1.2V/1.5V/1.8V/2.5V/3.3V/5.0V/ADJ SOT-223 | Shopee Malaysia,5,kimmwong,0.5
1.8,,Shopee | Mobile & Accessories | Audio | Speakers,🇲🇾 1pcs 25x25x4cm Soundproof Sponge Studio Square Sound Stop Absorption Panel KTV Recording Studio Acoustic Foam | Shopee Malaysia,4.9,haley5265,1.2
70.8,"KL City, Kuala Lumpur","Shopee | Baby & Toys | Kids Health & Skincare | Moisturizers, Creams & Ointments",BSO Super Soothing Rescue Lotion (50ml) | Shopee Malaysia,5,budsorganics.os,70.8
2.6,,Shopee | Women Clothes | Pants & Shorts | Jeans,Jeans Button Removable Waist Button Nail-free Adjustable Detachable Button | Shopee Malaysia,4.9,3arrow,2.6
1.35,,Shopee | Baby & Toys | Girls Fashion | Girl Bottoms,"LEGGING BUDAK ( CORAK, HITAM ) Saiz Baby -saiz 16  (mzam)👶👧🧕 | Shopee Malaysia",5,shoopedhia,1.35
